start,end,node,lmp,mlc,mcc
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,LOUISIANA.HUB,29.25,1.02,6.96
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,MICHIGAN.HUB,20.69,-0.6,0.02
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,MINN.HUB,18.84,-0.99,-1.44
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,MS.HUB,28.46,0.23,6.96
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,TEXAS.HUB,28.74,0.51,6.96
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,ARKANSAS.HUB,28.68,-0.15,7.04
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,ILLINOIS.HUB,21.14,-0.65,0.0
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,INDIANA.HUB,21.69,-0.1,0.0
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,LOUISIANA.HUB,29.83,0.95,7.09
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,MICHIGAN.HUB,21.17,-0.64,0.02
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,MINN.HUB,19.77,-1.06,-0.96
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,MS.HUB,29.01,0.13,7.09
2021-01-03 09:00:00-05:00,2021-01-03 10:00:00-05:00,TEXAS.HUB,29.18,0.3,7.09
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,ARKANSAS.HUB,23.74,-0.34,1.99
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,ILLINOIS.HUB,21.93,-0.16,0.0
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,INDIANA.HUB,22.87,0.78,0.0
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,LOUISIANA.HUB,25.27,1.18,2.0
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,MICHIGAN.HUB,22.9,0.8,0.01
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,MINN.HUB,19.43,-2.14,-0.52
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,MS.HUB,24.49,0.4,2.0
2021-01-03 10:00:00-05:00,2021-01-03 11:00:00-05:00,TEXAS.HUB,24.29,0.2,2.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,ARKANSAS.HUB,21.37,-0.5,0.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,ILLINOIS.HUB,21.37,-0.5,0.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,INDIANA.HUB,22.71,0.84,0.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,LOUISIANA.HUB,22.4,0.53,0.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,MICHIGAN.HUB,22.57,0.69,0.01
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,MINN.HUB,20.08,-1.78,-0.01
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,MS.HUB,22.43,0.56,0.0
2021-01-03 11:00:00-05:00,2021-01-03 12:00:00-05:00,TEXAS.HUB,21.59,-0.28,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,ARKANSAS.HUB,20.46,-0.49,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,ILLINOIS.HUB,20.64,-0.31,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,INDIANA.HUB,21.57,0.62,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,LOUISIANA.HUB,20.7,-0.25,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,MICHIGAN.HUB,21.61,0.65,0.01
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,MINN.HUB,20.3,-0.64,-0.01
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,MS.HUB,20.77,-0.18,0.0
2021-01-03 12:00:00-05:00,2021-01-03 13:00:00-05:00,TEXAS.HUB,20.43,-0.52,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,ARKANSAS.HUB,20.15,-0.36,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,ILLINOIS.HUB,19.98,-0.53,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,INDIANA.HUB,20.81,0.3,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,LOUISIANA.HUB,20.27,-0.24,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,MICHIGAN.HUB,20.79,0.27,0.01
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,MINN.HUB,20.27,-0.23,-0.01
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,MS.HUB,20.28,-0.23,0.0
2021-01-03 13:00:00-05:00,2021-01-03 14:00:00-05:00,TEXAS.HUB,20.23,-0.28,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,ARKANSAS.HUB,19.86,-0.36,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,ILLINOIS.HUB,19.69,-0.53,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,INDIANA.HUB,20.52,0.3,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,LOUISIANA.HUB,19.98,-0.24,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,MICHIGAN.HUB,20.49,0.26,0.01
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,MINN.HUB,19.96,-0.23,-0.03
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,MS.HUB,19.99,-0.23,0.0
2021-01-03 14:00:00-05:00,2021-01-03 15:00:00-05:00,TEXAS.HUB,19.94,-0.28,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,ARKANSAS.HUB,19.72,-0.32,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,ILLINOIS.HUB,20.19,0.15,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,INDIANA.HUB,20.38,0.34,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,LOUISIANA.HUB,19.96,-0.08,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,MICHIGAN.HUB,20.1,0.05,0.01
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,MINN.HUB,18.83,-1.15,-0.06
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,MS.HUB,19.62,-0.42,0.0
2021-01-03 15:00:00-05:00,2021-01-03 16:00:00-05:00,TEXAS.HUB,19.7,-0.34,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,ARKANSAS.HUB,20.26,-0.33,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,ILLINOIS.HUB,20.74,0.15,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,INDIANA.HUB,20.93,0.34,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,LOUISIANA.HUB,20.51,-0.08,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,MICHIGAN.HUB,20.64,0.05,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,MINN.HUB,19.27,-1.18,-0.14
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,MS.HUB,20.15,-0.44,0.0
2021-01-03 16:00:00-05:00,2021-01-03 17:00:00-05:00,TEXAS.HUB,20.24,-0.35,0.0
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,ARKANSAS.HUB,22.37,-0.81,0.0
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,ILLINOIS.HUB,23.2,-0.27,0.29
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,INDIANA.HUB,23.15,-0.03,0.0
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,LOUISIANA.HUB,23.11,-0.07,0.0
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,MICHIGAN.HUB,23.47,0.26,0.03
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,MINN.HUB,22.36,0.01,-0.83
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,MS.HUB,23.11,-0.07,0.0
2021-01-03 17:00:00-05:00,2021-01-03 18:00:00-05:00,TEXAS.HUB,21.67,-1.51,0.0
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,ARKANSAS.HUB,24.36,-0.12,0.0
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,ILLINOIS.HUB,24.67,-0.13,0.32
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,INDIANA.HUB,24.76,0.28,0.0
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,LOUISIANA.HUB,25.26,0.78,0.0
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,MICHIGAN.HUB,24.4,-0.1,0.02
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,MINN.HUB,21.38,-1.64,-1.46
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,MS.HUB,24.54,0.06,0.0
2021-01-03 18:00:00-05:00,2021-01-03 19:00:00-05:00,TEXAS.HUB,24.74,0.26,0.0
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,ARKANSAS.HUB,23.12,-0.4,0.16
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,ILLINOIS.HUB,23.57,-0.27,0.48
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,INDIANA.HUB,23.36,0.0,0.0
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,LOUISIANA.HUB,23.67,0.31,0.0
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,MICHIGAN.HUB,23.77,0.41,0.0
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,MINN.HUB,21.07,-0.59,-1.7
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,MS.HUB,23.5,0.14,0.0
2021-01-03 19:00:00-05:00,2021-01-03 20:00:00-05:00,TEXAS.HUB,23.11,-0.25,0.0
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,ARKANSAS.HUB,21.78,-0.51,0.06
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,ILLINOIS.HUB,22.79,0.17,0.39
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,INDIANA.HUB,23.33,1.1,0.0
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,LOUISIANA.HUB,21.98,-0.3,0.05
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,MICHIGAN.HUB,23.68,1.45,0.0
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,MINN.HUB,19.28,-2.08,-0.87
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,MS.HUB,22.16,-0.12,0.05
2021-01-03 20:00:00-05:00,2021-01-03 21:00:00-05:00,TEXAS.HUB,21.76,-0.52,0.05
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,ARKANSAS.HUB,21.44,-0.28,0.26
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,ILLINOIS.HUB,21.68,-0.36,0.58
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,INDIANA.HUB,21.64,0.18,0.0
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,LOUISIANA.HUB,22.14,0.49,0.19
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,MICHIGAN.HUB,22.12,0.66,0.0
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,MINN.HUB,18.95,-0.98,-1.53
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,MS.HUB,22.0,0.36,0.18
2021-01-03 21:00:00-05:00,2021-01-03 22:00:00-05:00,TEXAS.HUB,21.51,-0.16,0.21
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,ARKANSAS.HUB,20.64,-0.21,0.22
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,ILLINOIS.HUB,20.76,-0.33,0.46
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,INDIANA.HUB,20.9,0.27,0.0
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,LOUISIANA.HUB,21.37,0.55,0.19
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,MICHIGAN.HUB,21.29,0.66,0.0
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,MINN.HUB,18.29,-1.23,-1.11
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,MS.HUB,21.21,0.4,0.18
2021-01-03 22:00:00-05:00,2021-01-03 23:00:00-05:00,TEXAS.HUB,21.1,0.26,0.21
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,ARKANSAS.HUB,19.92,-0.2,0.55
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,ILLINOIS.HUB,19.57,-0.37,0.37
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,INDIANA.HUB,19.9,0.33,0.0
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,LOUISIANA.HUB,20.48,0.43,0.48
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,MICHIGAN.HUB,20.23,0.66,0.0
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,MINN.HUB,17.16,-1.18,-1.23
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,MS.HUB,20.39,0.36,0.46
2021-01-03 23:00:00-05:00,2021-01-04 00:00:00-05:00,TEXAS.HUB,20.45,0.35,0.53
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,ARKANSAS.HUB,19.76,-0.44,1.04
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,ILLINOIS.HUB,19.8,0.07,0.57
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,INDIANA.HUB,20.05,0.89,0.0
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,LOUISIANA.HUB,19.02,-0.16,0.02
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,MICHIGAN.HUB,20.01,0.85,0.0
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,MINN.HUB,17.42,-1.18,-0.56
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,MS.HUB,19.1,-0.08,0.02
2021-01-04 00:00:00-05:00,2021-01-04 01:00:00-05:00,TEXAS.HUB,18.94,-0.24,0.02
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,ARKANSAS.HUB,19.93,-0.45,1.44
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,ILLINOIS.HUB,19.67,0.14,0.59
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,INDIANA.HUB,19.84,0.9,0.0
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,LOUISIANA.HUB,19.21,-0.18,0.45
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,MICHIGAN.HUB,19.77,0.83,0.0
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,MINN.HUB,15.74,-1.3,-1.9
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,MS.HUB,19.25,-0.12,0.43
2021-01-04 01:00:00-05:00,2021-01-04 02:00:00-05:00,TEXAS.HUB,19.22,-0.22,0.5
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,ARKANSAS.HUB,19.87,-0.28,1.46
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,ILLINOIS.HUB,18.86,-0.51,0.68
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,INDIANA.HUB,18.92,0.23,0.0
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,LOUISIANA.HUB,19.54,0.3,0.55
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,MICHIGAN.HUB,18.97,0.28,0.0
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,MINN.HUB,14.75,-0.81,-3.13
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,MS.HUB,19.45,0.23,0.53
2021-01-04 02:00:00-05:00,2021-01-04 03:00:00-05:00,TEXAS.HUB,19.88,0.58,0.61
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,ARKANSAS.HUB,20.24,-0.29,1.42
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,ILLINOIS.HUB,19.21,-0.53,0.63
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,INDIANA.HUB,19.35,0.24,0.0
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,LOUISIANA.HUB,20.02,0.3,0.61
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,MICHIGAN.HUB,19.39,0.28,0.0
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,MINN.HUB,15.05,-0.83,-3.23
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,MS.HUB,19.93,0.23,0.59
2021-01-04 03:00:00-05:00,2021-01-04 04:00:00-05:00,TEXAS.HUB,20.38,0.59,0.68
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,ARKANSAS.HUB,20.29,-0.46,1.48
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,ILLINOIS.HUB,20.11,0.14,0.7
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,INDIANA.HUB,20.18,0.91,0.0
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,LOUISIANA.HUB,19.73,-0.2,0.66
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,MICHIGAN.HUB,20.11,0.84,0.0
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,MINN.HUB,15.03,-1.34,-2.9
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,MS.HUB,19.77,-0.14,0.64
2021-01-04 04:00:00-05:00,2021-01-04 05:00:00-05:00,TEXAS.HUB,19.78,-0.22,0.73
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,ARKANSAS.HUB,21.36,-0.39,1.6
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,ILLINOIS.HUB,21.09,-0.09,1.03
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,INDIANA.HUB,20.97,0.82,0.0
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,LOUISIANA.HUB,20.69,0.02,0.52
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,MICHIGAN.HUB,20.93,0.78,0.0
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,MINN.HUB,15.74,-1.23,-3.18
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,MS.HUB,20.7,0.05,0.5
2021-01-04 05:00:00-05:00,2021-01-04 06:00:00-05:00,TEXAS.HUB,20.76,0.03,0.58
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,ARKANSAS.HUB,26.09,-0.16,2.05
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,ILLINOIS.HUB,29.75,-0.36,5.91
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,INDIANA.HUB,24.86,0.58,0.08
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,LOUISIANA.HUB,25.21,0.93,0.08
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,MICHIGAN.HUB,24.42,0.1,0.12
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,MINN.HUB,18.78,-1.7,-3.72
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,MS.HUB,24.43,0.15,0.08
2021-01-04 06:00:00-05:00,2021-01-04 07:00:00-05:00,TEXAS.HUB,24.63,0.35,0.08
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,ARKANSAS.HUB,28.99,-0.79,1.16
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,ILLINOIS.HUB,35.45,-0.18,7.01
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,INDIANA.HUB,29.59,0.87,0.1
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,LOUISIANA.HUB,29.42,0.6,0.2
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,MICHIGAN.HUB,29.74,1.03,0.09
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,MINN.HUB,21.42,-2.38,-4.82
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,MS.HUB,29.45,0.64,0.19
2021-01-04 07:00:00-05:00,2021-01-04 08:00:00-05:00,TEXAS.HUB,29.24,0.4,0.22
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,ARKANSAS.HUB,27.4,-0.79,1.52
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,ILLINOIS.HUB,32.19,-0.45,5.97
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,INDIANA.HUB,26.89,0.16,0.06
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,LOUISIANA.HUB,27.48,0.81,0.0
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,MICHIGAN.HUB,26.75,-0.06,0.14
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,MINN.HUB,21.29,-0.78,-4.6
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,MS.HUB,26.65,-0.02,0.0
2021-01-04 08:00:00-05:00,2021-01-04 09:00:00-05:00,TEXAS.HUB,26.38,-0.28,-0.01
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,ARKANSAS.HUB,26.18,-0.8,0.38
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,ILLINOIS.HUB,31.45,-0.46,5.31
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,INDIANA.HUB,26.78,0.15,0.03
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,LOUISIANA.HUB,27.73,0.8,0.33
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,MICHIGAN.HUB,26.67,-0.07,0.14
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,MINN.HUB,20.39,-0.78,-5.43
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,MS.HUB,26.9,-0.02,0.32
2021-01-04 09:00:00-05:00,2021-01-04 10:00:00-05:00,TEXAS.HUB,26.68,-0.28,0.36
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,ARKANSAS.HUB,25.15,-0.76,0.0
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,ILLINOIS.HUB,28.64,-0.44,3.17
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,INDIANA.HUB,26.07,0.16,0.0
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,LOUISIANA.HUB,26.7,0.79,0.0
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,MICHIGAN.HUB,25.93,-0.06,0.08
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,MINN.HUB,19.38,-0.75,-5.78
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,MS.HUB,25.9,-0.01,0.0
2021-01-04 10:00:00-05:00,2021-01-04 11:00:00-05:00,TEXAS.HUB,25.64,-0.27,0.0
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,ARKANSAS.HUB,24.04,-0.63,0.0
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,ILLINOIS.HUB,26.71,-0.21,2.25
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,INDIANA.HUB,26.13,1.46,0.0
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,LOUISIANA.HUB,24.61,-0.06,0.0
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,MICHIGAN.HUB,26.53,1.82,0.04
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,MINN.HUB,16.77,-2.45,-5.45
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,MS.HUB,24.83,0.16,0.0
2021-01-04 11:00:00-05:00,2021-01-04 12:00:00-05:00,TEXAS.HUB,23.94,-0.73,0.0
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,ARKANSAS.HUB,22.59,-0.59,-0.16
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,ILLINOIS.HUB,25.05,-0.2,1.91
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,INDIANA.HUB,24.72,1.38,0.0
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,LOUISIANA.HUB,23.12,-0.06,-0.16
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,MICHIGAN.HUB,25.07,1.72,0.01
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,MINN.HUB,15.92,-2.31,-5.11
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,MS.HUB,23.33,0.15,-0.16
2021-01-04 12:00:00-05:00,2021-01-04 13:00:00-05:00,TEXAS.HUB,22.49,-0.69,-0.16
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,ARKANSAS.HUB,21.32,-0.76,-0.2
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,ILLINOIS.HUB,24.74,-0.11,2.57
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,INDIANA.HUB,22.63,0.35,0.0
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,LOUISIANA.HUB,21.66,-0.42,-0.2
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,MICHIGAN.HUB,22.88,0.6,0.0
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,MINN.HUB,16.71,-0.24,-5.33
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,MS.HUB,21.75,-0.33,-0.2
2021-01-04 13:00:00-05:00,2021-01-04 14:00:00-05:00,TEXAS.HUB,21.65,-0.43,-0.2
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,ARKANSAS.HUB,20.82,-0.74,0.0
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,ILLINOIS.HUB,23.79,-0.12,2.35
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,INDIANA.HUB,21.9,0.34,0.0
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,LOUISIANA.HUB,21.15,-0.41,0.0
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,MICHIGAN.HUB,22.14,0.58,0.0
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,MINN.HUB,16.16,-0.23,-5.17
2021-01-04 14:00:00-05:00,2021-01-04 15:00:00-05:00,MS.HUB,21.24,-0.32,0.0
